Brake.Trq_WB_FL,Brake.Trq_WB_FR,Brake.Trq_WB_RL,Brake.Trq_WB_RR,Car.Distance,Car.LongSlipFL,Car.LongSlipFR,Car.LongSlipRL,Car.LongSlipRR,Time,,,
C1,C1,C1,C1,C1,C1,C1,C1,C1,C1,,,
Nm,Nm,Nm,Nm,m,,,,,s,,,
0,0,0,0,0.132544775,0.247056246,0.736523747,0.026516922,0.028556291,0.371,,,Dist
0,0,0,0,0.146656605,0.347705305,0.880683422,0.027786804,0.029884361,0.381,,Start,299.3149872
0,0,0,0,0.161681685,0.440971196,1.010327935,0.028478449,0.030726762,0.391,,End,405.070185
0,0,0,0,0.177637544,0.533228278,1.13248086,0.029036051,0.031470865,0.401,,Braking Dist,105.7551978
0,0,0,0,0.194540531,0.615576804,1.240207434,0.026493229,0.028709333,0.411,,,
0,0,0,0,0.21238862,0.601869285,1.25123775,0.023371622,0.024581516,0.421,,,
0,0,0,0,0.231145522,0.53444308,1.208625197,0.022359375,0.023597937,0.431,,,
0,0,0,0,0.250793759,0.467222393,1.164987922,0.021423139,0.022463139,0.441,,,
0,0,0,0,0.27132447,0.405182332,1.125024199,0.020604776,0.021533389,0.451,,,
0,0,0,0,0.292730745,0.348095417,1.088436127,0.019920429,0.020772483,0.461,,,
0,0,0,0,0.315006706,0.295460731,1.054713011,0.019347684,0.020111093,0.471,,,
0,0,0,0,0.338147282,0.246794656,1.023413301,0.018872038,0.019580755,0.481,,,
0,0,0,0,0.362148105,0.201646656,0.994148791,0.018509129,0.019142201,0.491,,,
0,0,0,0,0.387013525,0.20297657,1.008793473,0.019611092,0.020073889,0.501,,,
0,0,0,0,0.412771021,0.199406266,1.017028809,0.019005328,0.019724395,0.511,,,
0,0,0,0,0.439408275,0.169638351,0.998054802,0.018775979,0.019343635,0.521,,,
0,0,0,0,0.466916751,0.133348644,0.971210063,0.018533211,0.019118005,0.531,,,
0,0,0,0,0.495291791,0.095798917,0.941889107,0.018358799,0.018926747,0.541,,,
0,0,0,0,0.524530045,0.056417149,0.912872195,0.018404851,0.01899505,0.551,,,
0,0,0,0,0.554631648,0.026354188,0.884872675,0.017210953,0.017733391,0.561,,,
0,0,0,0,0.585572098,0.030490568,0.830095828,0.01756517,0.018168233,0.571,,,
0,0,0,0,0.617335814,0.029809222,0.778249264,0.017514806,0.018110404,0.581,,,
0,0,0,0,0.649923704,0.029925602,0.72873646,0.017546616,0.018115213,0.591,,,
0,0,0,0,0.68333452,0.029949201,0.681222975,0.017571462,0.018123418,0.601,,,
0,0,0,0,0.717567507,0.029924573,0.635810375,0.017578099,0.018129164,0.611,,,
0,0,0,0,0.752621693,0.029863978,0.592455447,0.017569683,0.018121112,0.621,,,
0,0,0,0,0.788495709,0.029961044,0.551579416,0.017431542,0.017982729,0.631,,,
0,0,0,0,0.825186652,0.029975975,0.513387859,0.017298991,0.017848963,0.641,,,
0,0,0,0,0.862690625,0.030055633,0.477560163,0.017177848,0.017716505,0.651,,,
0,0,0,0,0.901003717,0.03015935,0.443950981,0.017056346,0.017584404,0.661,,,
0,0,0,0,0.940122308,0.030267321,0.412413269,0.016933799,0.017449733,0.671,,,
0,0,0,0,0.980043064,0.030368155,0.382809341,0.016810996,0.017312473,0.681,,,
0,0,0,0,1.020762898,0.030457785,0.355015576,0.016686549,0.017173897,0.691,,,
0,0,0,0,1.062278919,0.030535832,0.328907251,0.016560208,0.017034099,0.701,,,
